k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,badtameezdilnet.net,10,0,0,0,0,0,0
1,archive.is,0,0,0,0,0,10,10
1,lever.co,10,0,0,0,0,0,0
1,sueddeutsche.de,0,2,0,0,0,8,10
1,songspk.name,9,0,0,0,1,0,0
1,rsc.org,10,0,0,0,0,0,0
1,pochta.ru,10,0,0,0,0,0,0
1,my.com,10,0,0,0,0,0,0
1,websiteoutlook.com,10,0,0,0,0,0,0
1,anydesk.com,10,0,0,0,0,0,0
1,sinemalar.com,10,0,0,0,0,0,0
1,annonceintime.com,10,0,0,0,0,0,0
1,solarmovie.one,10,0,0,0,0,0,0
1,ebah.com.br,10,0,0,0,0,0,0
1,umn.edu,10,0,0,0,0,0,0
1,day.az,6,0,0,0,4,0,0
1,garena.vn,10,0,0,0,0,0,0
1,ew.com,10,0,0,0,0,0,0
1,pornolab.net,7,0,0,0,3,0,0
1,springer.com,10,0,0,0,0,0,0
1,inter.ua,9,0,0,0,1,0,0
1,carid.com,10,0,0,0,0,0,0
1,meipai.com,0,2,0,0,0,8,10
1,filelon.com,10,0,0,0,0,0,0
1,turkishairlines.com,10,0,0,0,0,0,0
1,weather.com.cn,8,0,0,0,2,0,0
1,pnas.org,10,0,0,0,0,0,0
1,sonymobile.com,10,0,0,0,0,0,0
1,unsplash.com,10,0,0,0,0,0,0
1,heroku.com,10,0,0,0,0,0,0
1,oxu.az,10,0,0,0,0,0,0
1,paisdelosjuegos.com.ar,10,0,0,0,0,0,0
1,robertsspaceindustries.com,10,0,0,0,0,0,0
1,truthfinder.com,10,0,0,0,0,0,0
1,ipleer.fm,10,0,0,0,0,0,0
1,moneyforward.com,10,0,0,0,0,0,0
1,kanoon.ir,9,0,0,0,1,0,0
1,bobmovies.net,8,0,0,0,2,0,0
1,hornbach.de,10,0,0,0,0,0,0
1,brassring.com,0,0,0,0,0,10,10
1,earthmusic.tmall.com,0,0,0,0,10,0,0
1,yourporn.sexy,10,0,0,0,0,0,0
1,tubewee.com,9,0,0,0,1,0,0
1,lun.com,10,0,0,0,0,0,0
1,10jqka.com.cn,5,0,0,0,5,0,0
1,hepsiburada.com,10,0,0,0,0,0,0
1,futhead.com,10,0,0,0,0,0,0
1,wowchina.com,10,0,0,0,0,0,0
1,kordramas.com,10,0,0,0,0,0,0
1,khmerload.com,9,0,0,0,1,0,0
1,10fastfingers.com,10,0,0,0,0,0,0
1,webmd.com,10,0,0,0,0,0,0
1,guidegame.vn,0,0,0,0,0,10,10
1,carfax.com,10,0,0,0,0,0,0
1,101.ru,8,0,0,0,2,0,0
1,movie2free.com,10,0,0,0,0,0,0
1,todoist.com,10,0,0,0,0,0,0
1,google.cg,10,0,0,0,0,0,0
1,thingiverse.com,9,0,0,0,1,0,0
1,blueseek.com,0,0,0,0,0,10,10
1,myworkday.com,0,0,0,0,0,10,10
1,ftwdbhsztw.com,0,0,0,0,0,10,10
1,javpop.com,10,0,0,0,0,0,0
1,namnak.com,10,0,0,0,0,0,0
1,joyme.com,9,0,0,0,1,0,0
1,nih.gov,10,0,0,0,0,0,0
1,pixhost.to,10,0,0,0,0,0,0
1,payoneer.com,0,7,0,0,0,3,10
1,messenger.com,10,0,0,0,0,0,0
1,bravotv.com,10,0,0,0,0,0,0
1,bayt.com,10,0,0,0,0,0,0
1,azvideo.net,4,0,0,0,6,0,0
1,tt1069.com,10,0,0,0,0,0,0
1,wits.ac.za,9,0,0,0,1,0,0
1,torrentboza.com,9,0,0,0,1,0,0
1,marinetraffic.com,2,8,0,0,0,0,8
1,unibet.com,10,0,0,0,0,0,0
1,ko-ani.com,9,0,0,0,1,0,0
1,jwplayer.com,10,0,0,0,0,0,0
1,s3.com.tw,0,2,0,0,0,8,10
1,nsdl.com,0,0,0,0,0,10,10
1,goeuro.com,10,0,0,0,0,0,0
1,nytimes.com,10,0,0,0,0,0,0
1,mybogo.net,6,0,0,0,4,0,0
1,statusklic.info,0,0,0,0,10,0,0
1,theopen.com,10,0,0,0,0,0,0
1,mediaset.it,10,0,0,0,0,0,0
1,meteomedia.com,10,0,0,0,0,0,0
1,national-offers.com,0,0,0,0,10,0,0
1,weibo.com,10,0,0,0,0,0,0
1,vistaprint.com,0,10,0,0,0,0,10
1,fixerinst.com,0,0,0,0,0,10,10
1,tehran.ir,10,0,0,0,0,0,0
1,egyptair.com,9,0,0,0,1,0,0
1,docusign.net,10,0,0,0,0,0,0
1,kufar.by,10,0,0,0,0,0,0
1,torrentleech.org,10,0,0,0,0,0,0
1,fruitadblock.net,8,0,0,0,2,0,0
1,humblebundle.com,10,0,0,0,0,0,0
1,herbeauty.co,0,0,0,0,0,10,10
1,mdr.de,8,0,0,0,2,0,0
1,rogerebert.com,10,0,0,0,0,0,0
1,bigbasket.com,10,0,0,0,0,0,0
1,deadspin.com,2,0,0,0,8,0,0
1,iyify.info,7,0,0,0,3,0,0
1,offers4u.live,0,0,0,0,2,8,8
1,e-reading.club,9,0,0,0,1,0,0
1,carrefour.fr,10,0,0,0,0,0,0
1,zhihu.com,10,0,0,0,0,0,0
1,michaels.com,10,0,0,0,0,0,0
1,sliver.tv,10,0,0,0,0,0,0
1,ncore.cc,10,0,0,0,0,0,0
1,luscious.net,9,0,0,0,1,0,0
1,asos.fr,10,0,0,0,0,0,0
1,imis.tmall.com,4,0,0,0,6,0,0
1,airdroid.com,10,0,0,0,0,0,0
1,chewy.com,10,0,0,0,0,0,0
1,suning.com,0,1,0,0,0,9,10
1,videoblocks.com,10,0,0,0,0,0,0
1,thekitchn.com,9,1,0,0,0,0,1
1,searchfort.online,8,0,0,0,2,0,0
1,ssl-images-amazon.com,0,0,0,0,0,10,10
1,laacibnet.net,10,0,0,0,0,0,0
1,ziprecruiter.com,10,0,0,0,0,0,0
1,revolve.com,10,0,0,0,0,0,0
1,ilgiornale.it,10,0,0,0,0,0,0
1,manganelo.com,0,9,0,0,0,1,10
1,alalam.ir,9,0,0,0,1,0,0
1,ilmattino.it,9,0,0,0,1,0,0
1,ccm.net,9,1,0,0,0,0,1
1,nbc.com,10,0,0,0,0,0,0
1,fastdrama.se,9,0,0,0,1,0,0
1,toyhou.se,6,0,0,0,4,0,0
1,japanpost.jp,0,1,0,0,0,9,10
1,b92.net,10,0,0,0,0,0,0
1,shimo.im,10,0,0,0,0,0,0
1,istar.cn,9,0,0,0,1,0,0
1,akakce.com,10,0,0,0,0,0,0
1,hinative.com,10,0,0,0,0,0,0
1,navodaya.gov.in,9,0,0,0,1,0,0
1,hobbyconsolas.com,10,0,0,0,0,0,0
1,coocan.jp,10,0,0,0,0,0,0
1,timeanddate.com,9,0,0,0,1,0,0
1,rockauto.com,10,0,0,0,0,0,0
1,mumsnet.com,10,0,0,0,0,0,0
1,tvklan.al,9,0,0,0,1,0,0
1,iceimg.net,10,0,0,0,0,0,0
1,formulatv.com,6,4,0,0,0,0,4
1,xxlargepop.com,0,0,0,0,0,10,10
1,umeng.com,10,0,0,0,0,0,0
1,jagran.com,9,0,0,0,1,0,0
1,ero-advertising.com,10,0,0,0,0,0,0
1,bonprix.ru,10,0,0,0,0,0,0
1,fili.cc,6,0,0,0,4,0,0
1,vente-privee.com,10,0,0,0,0,0,0
1,homes.co.jp,10,0,0,0,0,0,0
1,macrojuegos.com,10,0,0,0,0,0,0
1,wto168.net,4,0,0,0,6,0,0
1,hsbc.com,10,0,0,0,0,0,0
1,gap.tmall.com,5,0,0,0,5,0,0
1,casa.it,9,0,0,0,1,0,0
1,downdetector.com,10,0,0,0,0,0,0
1,symbianize.com,10,0,0,0,0,0,0
1,opera.com,10,0,0,0,0,0,0
1,tokyocheapo.com,10,0,0,0,0,0,0
1,110.com,6,0,0,0,4,0,0
1,ondisk.co.kr,3,0,0,0,7,0,0
1,roar.media,10,0,0,0,0,0,0
1,megashare.gg,10,0,0,0,0,0,0
1,kiwilimon.com,10,0,0,0,0,0,0
1,licertle.co,0,0,0,0,0,10,10
1,readheroacademia.com,7,0,0,0,3,0,0
1,cdnstreamlive.com,7,0,0,0,3,0,0
1,dmv.org,10,0,0,0,0,0,0
1,dailyxing.com,10,0,0,0,0,0,0
1,yandex.com,10,0,0,0,0,0,0
1,riafan.ru,10,0,0,0,0,0,0
1,akc.org,10,0,0,0,0,0,0
1,tomtom.com,10,0,0,0,0,0,0
1,php.cn,8,0,0,0,2,0,0
1,boc.cn,0,0,0,0,0,10,10
1,goodgamestudios.com,10,0,0,0,0,0,0
1,docker.com,10,0,0,0,0,0,0
1,115.com,10,0,0,0,0,0,0
1,nvidia.com,0,10,0,0,0,0,10
1,doc88.com,9,0,0,0,1,0,0
1,vg.no,10,0,0,0,0,0,0
1,note.mu,10,0,0,0,0,0,0
1,elkhamis.com,9,0,0,0,1,0,0
1,amazon.de,0,0,0,0,0,10,10
1,vkuservideo.net,4,0,0,0,6,0,0
1,lazada.co.th,5,0,0,0,5,0,0
1,delta.com,10,0,0,0,0,0,0
1,tsdm.me,0,0,0,0,0,10,10
1,thebalancecareers.com,10,0,0,0,0,0,0
1,secretsdujeu.com,10,0,0,0,0,0,0
1,rakuten-sec.co.jp,10,0,0,0,0,0,0
1,kooora.com,10,0,0,0,0,0,0
1,fapality.com,8,0,0,0,2,0,0
1,watchanimeonline.me,10,0,0,0,0,0,0
1,gtavicecity.ru,10,0,0,0,0,0,0
1,opizo.me,8,0,0,0,2,0,0
1,smule.com,10,0,0,0,0,0,0
1,debian.org,10,0,0,0,0,0,0
1,ssl2anyone3.com,0,0,0,0,0,10,10
1,friday.tw,0,0,0,0,0,10,10
1,soha.vn,10,0,0,0,0,0,0
1,51auto.com,0,0,0,0,0,10,10
1,amtrak.com,10,0,0,0,0,0,0
1,ethermine.org,10,0,0,0,0,0,0
1,eleftherostypos.gr,10,0,0,0,0,0,0
1,estrategiaconcursos.com.br,9,0,0,0,1,0,0
1,glassdoor.co.in,9,0,0,0,1,0,0
1,037hd.com,10,0,0,0,0,0,0
1,momjunction.com,10,0,0,0,0,0,0
1,bershka.com,10,0,0,0,0,0,0
1,abc.net.au,10,0,0,0,0,0,0
1,vmall.com,9,0,0,0,1,0,0
1,ebay.be,10,0,0,0,0,0,0
1,sambaporno.com,2,0,0,0,8,0,0
1,pastemagazine.com,10,0,0,0,0,0,0
1,oi.com.br,5,0,0,0,0,5,5
1,sbb.ch,10,0,0,0,0,0,0
1,ooreka.fr,9,0,0,0,1,0,0
1,passeportsante.net,10,0,0,0,0,0,0
1,tunisia-sat.com,9,0,0,0,1,0,0
1,24tv.ua,10,0,0,0,0,0,0
1,miercn.com,10,0,0,0,0,0,0
1,search.ch,10,0,0,0,0,0,0
1,anjuke.com,10,0,0,0,0,0,0
1,scitation.org,9,0,0,0,1,0,0
1,buyee.jp,10,0,0,0,0,0,0
1,pokemongohub.net,10,0,0,0,0,0,0
1,vecteezy.com,0,10,0,0,0,0,10
1,akubebas.com,10,0,0,0,0,0,0
1,sagawa-exp.co.jp,0,0,0,0,0,10,10
1,cloudfront.net,0,0,0,0,0,10,10
1,chegg.com,10,0,0,0,0,0,0
1,recommendedforyou.xyz,6,0,0,0,4,0,0
1,tipbet.gr,10,0,0,0,0,0,0
1,mr-jatt.com,6,0,0,0,4,0,0
1,zdnet.com,10,0,0,0,0,0,0
1,dkb.de,0,0,0,0,0,10,10
1,torlock.com,10,0,0,0,0,0,0
1,popmyads.com,10,0,0,0,0,0,0
1,mymoneytimes.com,10,0,0,0,0,0,0
1,liveomg.com,6,0,0,0,4,0,0
1,skytorrents.lol,10,0,0,0,0,0,0
1,go.com,10,0,0,0,0,0,0
1,onlinesoccermanager.com,10,0,0,0,0,0,0
1,squarespace.com,10,0,0,0,0,0,0
1,adafruit.com,10,0,0,0,0,0,0
1,cinema-hd.tv,9,0,0,0,1,0,0
1,ilmeteo.it,10,0,0,0,0,0,0
1,unity.com,10,0,0,0,0,0,0
1,nanzhuang.tmall.com,6,0,0,0,4,0,0
1,quora.com,10,0,0,0,0,0,0
1,foursquare.com,10,0,0,0,0,0,0
1,telekom.de,0,2,0,0,0,8,10
1,144chan.tw,0,0,0,0,0,10,10
1,gjirafa.com,10,0,0,0,0,0,0
1,fool.com,10,0,0,0,0,0,0
1,sina.cn,9,0,0,0,1,0,0
1,ansarbank.com,10,0,0,0,0,0,0
1,rakuten.com,10,0,0,0,0,0,0
1,pinterest.jp,10,0,0,0,0,0,0
1,virginia.gov,10,0,0,0,0,0,0
1,jugem.jp,10,0,0,0,0,0,0
1,alternativeto.net,10,0,0,0,0,0,0
1,kataweb.it,10,0,0,0,0,0,0
1,filetender.com,0,5,0,0,0,5,10
1,handycafe.com,10,0,0,0,0,0,0
1,mytedata.net,10,0,0,0,0,0,0
1,burusoku-vip.com,10,0,0,0,0,0,0
1,capitalone.com,10,0,0,0,0,0,0
1,netzwelt.de,0,10,0,0,0,0,10
1,mylust.com,10,0,0,0,0,0,0
1,wind.it,10,0,0,0,0,0,0
1,porngames.adult,10,0,0,0,0,0,0
1,hindawi.com,10,0,0,0,0,0,0
1,goldcarpet.cn,8,0,0,0,2,0,0
1,fbsbx.com,0,0,0,0,10,0,0
1,horoscope.com,10,0,0,0,0,0,0
1,pcmclk.com,5,0,0,0,5,0,0
1,bringatrailer.com,10,0,0,0,0,0,0
1,netflix.com,10,0,0,0,0,0,0
1,foxsports.com,10,0,0,0,0,0,0
1,zenmate.com,10,0,0,0,0,0,0
1,macromill.com,5,4,0,0,0,1,5
1,ilacrehberi.com,9,0,0,0,1,0,0
1,atozmanuals.com,8,0,0,0,2,0,0
1,mydirtyhobby.com,10,0,0,0,0,0,0
1,vung.tv,9,0,0,0,1,0,0
1,tcafe99.com,9,0,0,0,1,0,0
1,bwh1.net,10,0,0,0,0,0,0
1,ecosia.org,10,0,0,0,0,0,0
1,minecraft-inside.ru,9,0,0,0,1,0,0
1,xiaomi.cn,10,0,0,0,0,0,0
1,nowupdflash.trade,0,5,0,0,0,5,10
1,ups.com,10,0,0,0,0,0,0
1,scribol.com,10,0,0,0,0,0,0
1,mydailytips.net,0,0,0,0,10,0,0
1,finanzen.net,10,0,0,0,0,0,0
1,etao.com,10,0,0,0,0,0,0
1,statxyz.com,0,0,0,0,0,10,10
1,thethao247.vn,0,0,0,0,0,10,10
1,vikiporn.com,10,0,0,0,0,0,0
1,laleggepertutti.it,10,0,0,0,0,0,0
1,kinokrad.co,9,0,0,0,1,0,0
1,esuteru.com,0,1,0,0,0,9,10
1,livestrong.com,10,0,0,0,0,0,0
1,indianrail.gov.in,9,0,0,0,1,0,0
1,isbank.com.tr,10,0,0,0,0,0,0
1,doorblog.jp,0,0,0,0,0,10,10
1,imagefap.com,8,0,0,0,2,0,0
1,perfectmoney.is,10,0,0,0,0,0,0
1,wuxiaworld.com,10,0,0,0,0,0,0
1,myscore.ru,10,0,0,0,0,0,0
1,bookdepository.com,10,0,0,0,0,0,0
1,movizland.online,10,0,0,0,0,0,0
1,desafiomundial.com,10,0,0,0,0,0,0
1,51job.com,9,0,0,0,1,0,0
1,xiaoman.cn,7,0,0,0,3,0,0
1,netdna-ssl.com,0,0,0,0,0,10,10
1,gumtree.co.za,10,0,0,0,0,0,0
1,bandcamp.com,10,0,0,0,0,0,0
1,wattpad.com,10,0,0,0,0,0,0
1,goldchannelmovie.net,10,0,0,0,0,0,0
1,new3c.tmall.com,5,0,0,0,5,0,0
1,xgo.com.cn,7,0,0,0,3,0,0
1,cankaoxiaoxi.com,9,0,0,0,1,0,0
1,newsprofin.com,10,0,0,0,0,0,0
1,gusuwang.com,9,0,0,0,1,0,0
1,kissanime.ru,0,0,0,0,0,10,10
1,tv-tokyo.co.jp,10,0,0,0,0,0,0
1,pornhubpremium.com,10,0,0,0,0,0,0
1,gocomics.com,9,0,0,0,1,0,0
1,247sports.com,10,0,0,0,0,0,0
1,onclickmax.com,0,0,0,0,9,1,1
1,moe.gov.my,0,7,0,0,0,3,10
1,za.gl,10,0,0,0,0,0,0
1,akairan.com,9,0,0,0,1,0,0
1,revolveclothing.co.jp,10,0,0,0,0,0,0
1,avgle.com,9,0,0,0,1,0,0
1,afrtrk.com,0,0,0,0,0,10,10
1,lululemon.com,10,0,0,0,0,0,0
1,bento.de,10,0,0,0,0,0,0
1,arrhow.xyz,0,7,0,0,0,3,10
1,lumpics.ru,9,0,0,0,1,0,0
1,topcashback.co.uk,10,0,0,0,0,0,0
1,tripadvisor.de,0,0,0,0,0,10,10
1,shopee.co.id,10,0,0,0,0,0,0
1,postermywall.com,10,0,0,0,0,0,0
1,av4.xyz,10,0,0,0,0,0,0
1,marumaru.in,2,0,0,0,8,0,0
1,readmanga.me,9,0,0,0,1,0,0
1,ebanksepah.ir,10,0,0,0,0,0,0
1,caxiasdigital.com,9,0,0,0,1,0,0
1,phoenixads.co.in,0,0,0,0,1,9,9
1,blu-ray.com,10,0,0,0,0,0,0
1,academia.edu,10,0,0,0,0,0,0
1,repretel.com,10,0,0,0,0,0,0
1,uh.edu,8,0,0,0,2,0,0
1,movavi.ru,9,0,0,0,1,0,0
1,fullprogramlarindir.com,10,0,0,0,0,0,0
1,rt.com,10,0,0,0,0,0,0
1,gizwits.com,7,0,0,0,3,0,0
1,demotywatory.pl,4,5,0,0,1,0,5
1,scielo.br,9,0,0,0,1,0,0
1,gazetaexpress.com,9,0,0,0,1,0,0
1,laprensagrafica.com,0,7,0,0,0,3,10
1,ojooo.com,10,0,0,0,0,0,0
1,proporn.com,10,0,0,0,0,0,0
1,afip.gob.ar,10,0,0,0,0,0,0
1,rule34hentai.net,8,0,0,0,2,0,0
1,awwwards.com,10,0,0,0,0,0,0
1,thetopmainplacesetnowcontentsnewrecord.download,0,4,0,0,0,6,10
1,bigl.ua,10,0,0,0,0,0,0
1,zhongzijun.com,9,0,0,0,1,0,0
1,etoro.com,10,0,0,0,0,0,0
1,care.com,10,0,0,0,0,0,0
1,bod.com.ve,0,1,0,0,0,9,10
1,toy-people.com,8,0,0,0,2,0,0
1,kucoin.com,10,0,0,0,0,0,0
1,tubepornclassic.com,9,0,0,0,1,0,0
1,shein.com,10,0,0,0,0,0,0
1,momomall.com.tw,0,0,0,0,0,10,10
1,coin-blocker.com,10,0,0,0,0,0,0
1,thejigsawpuzzles.com,10,0,0,0,0,0,0
1,gmw.cn,0,10,0,0,0,0,10
1,ebay.de,0,0,0,0,0,10,10
1,upsc.gov.in,9,0,0,0,1,0,0
1,cic.gc.ca,10,0,0,0,0,0,0
1,nuvid.com,10,0,0,0,0,0,0
1,peggo.tv,10,0,0,0,0,0,0
1,eventbrite.co.uk,10,0,0,0,0,0,0
1,lbldy.com,9,0,0,0,1,0,0
1,rte.ie,10,0,0,0,0,0,0
1,aif.ru,10,0,0,0,0,0,0
1,livejasmin.com,10,0,0,0,0,0,0
1,cafemom.com,10,0,0,0,0,0,0
1,marcaapuestas.es,10,0,0,0,0,0,0
1,frontiersin.org,10,0,0,0,0,0,0
1,nash-dom2.su,10,0,0,0,0,0,0
1,seriestreaming.site,0,0,0,0,0,10,10
1,pravda.sk,10,0,0,0,0,0,0
1,eslamoda.com,10,0,0,0,0,0,0
1,everydayhealth.com,10,0,0,0,0,0,0
1,etherscan.io,10,0,0,0,0,0,0
1,renren.com,10,0,0,0,0,0,0
1,xpau.se,10,0,0,0,0,0,0
1,phicomm.com,0,0,0,0,0,10,10
1,plurk.com,10,0,0,0,0,0,0
1,poparya.com,10,0,0,0,0,0,0
1,roksa.pl,10,0,0,0,0,0,0
1,my-search.com,10,0,0,0,0,0,0
1,pluska.sk,9,0,0,0,1,0,0
1,verycd.com,10,0,0,0,0,0,0
1,cam4.es,10,0,0,0,0,0,0
1,google.es,10,0,0,0,0,0,0
1,newtab-tv.com,10,0,0,0,0,0,0
1,uppit.com,10,0,0,0,0,0,0
1,uspto.gov,10,0,0,0,0,0,0
1,somosmovies.com,9,0,0,0,1,0,0
1,uptvs.com,10,0,0,0,0,0,0
1,animaljam.com,10,0,0,0,0,0,0
1,tiki.vn,10,0,0,0,0,0,0
1,idbibank.co.in,0,10,0,0,0,0,10
1,indane.co.in,10,0,0,0,0,0,0
1,programiz.com,10,0,0,0,0,0,0
1,bikroy.com,4,0,0,0,6,0,0
1,bitrix24.net,10,0,0,0,0,0,0
1,dizibox5.com,10,0,0,0,0,0,0
1,girrrly.com,0,0,0,0,8,2,2
1,musical.ly,10,0,0,0,0,0,0
1,williams-sonoma.com,8,0,0,0,2,0,0
1,sanet.st,0,0,0,0,0,10,10
1,break.com,2,0,0,0,8,0,0
1,ganji.com,10,0,0,0,0,0,0
1,netease.com,0,0,0,0,0,10,10
1,cliver.tv,10,0,0,0,0,0,0
1,newstarads.com,9,0,0,0,1,0,0
1,siamsport.co.th,10,0,0,0,0,0,0
1,collegedunia.com,10,0,0,0,0,0,0
1,itch.io,0,10,0,0,0,0,10
1,un.org,10,0,0,0,0,0,0
1,tonymacx86.com,6,0,0,0,4,0,0
1,img599.net,8,0,0,0,2,0,0
1,comingsoon.net,7,0,0,0,3,0,0
1,cloudinary.com,10,0,0,0,0,0,0
1,surveymonkey.com,10,0,0,0,0,0,0
1,seoclerk.com,10,0,0,0,0,0,0
1,mejortorrent1.com,8,0,0,0,2,0,0
1,bajalogratis.com,10,0,0,0,0,0,0
1,khaleejtimes.com,10,0,0,0,0,0,0
1,medianetto.com,0,0,0,0,0,10,10
1,cargurus.com,10,0,0,0,0,0,0
1,xhamsterpremium.com,10,0,0,0,0,0,0
1,ratopati.com,10,0,0,0,0,0,0
1,rockfile.co,10,0,0,0,0,0,0
1,stanford.edu,10,0,0,0,0,0,0
1,scotiabank.com,10,0,0,0,0,0,0
1,forbes.com,10,0,0,0,0,0,0
1,analdin.com,10,0,0,0,0,0,0
1,flirtcafe.de,10,0,0,0,0,0,0
1,asos.de,10,0,0,0,0,0,0
1,cam4.fr,10,0,0,0,0,0,0
1,ut.ac.ir,10,0,0,0,0,0,0
1,cnnchile.com,9,0,0,0,1,0,0
1,sendit.cloud,10,0,0,0,0,0,0
1,vnexpress.net,8,0,0,0,2,0,0
1,51yes.com,0,0,0,0,5,5,5
1,tvsubtitles.net,10,0,0,0,0,0,0
1,aljazeera.com,10,0,0,0,0,0,0
1,tool.lu,4,0,0,0,1,5,5
1,tandfonline.com,10,0,0,0,0,0,0
1,almanar.com.lb,9,0,0,0,1,0,0
1,pro-gaming-world.com,0,0,0,0,10,0,0
1,bitmex.com,10,0,0,0,0,0,0
1,patch.com,0,5,0,0,0,5,10
1,wday.ru,9,0,0,0,1,0,0
1,autobip.com,5,0,0,0,5,0,0
1,afs-system.com,0,0,0,0,10,0,0
1,tripadvisor.it,10,0,0,0,0,0,0
1,zone-telechargement1.ws,10,0,0,0,0,0,0
1,limouzik.com,0,0,0,0,0,10,10
1,hexun.com,10,0,0,0,0,0,0
1,altsantiri.gr,10,0,0,0,0,0,0
1,luminpdf.com,7,0,0,0,3,0,0
1,hesab.az,10,0,0,0,0,0,0
1,jx.tmall.com,9,0,0,0,1,0,0
1,shopee.ph,10,0,0,0,0,0,0
1,thrillist.com,10,0,0,0,0,0,0
1,sat24.com,8,0,0,0,2,0,0
1,bonprix.de,10,0,0,0,0,0,0
1,sinchew.com.my,4,0,0,0,6,0,0
1,gaytorrent.ru,10,0,0,0,0,0,0
1,albamon.com,10,0,0,0,0,0,0
1,bitforex.com,8,0,0,0,2,0,0
1,rarbgmirror.org,5,0,0,0,5,0,0
1,seeking.com,9,0,0,0,1,0,0
1,farecompare.com,10,0,0,0,0,0,0
1,online-freebee.ru,10,0,0,0,0,0,0
1,etsy.com,8,0,0,0,2,0,0
1,metropcs.mobi,0,0,0,0,0,10,10
1,kohsantepheapdaily.com.kh,0,0,0,0,0,10,10
1,niezalezna.pl,0,1,0,0,0,9,10
1,extra.com.br,10,0,0,0,0,0,0
1,jorudan.co.jp,9,0,0,0,1,0,0
1,vetogate.com,5,0,0,0,5,0,0
1,everydayhealth.com.tw,10,0,0,0,0,0,0
1,lidovky.cz,10,0,0,0,0,0,0
1,hd-1080.com,10,0,0,0,0,0,0
1,rocoland.com,9,0,0,0,1,0,0
1,jobartis.com,10,0,0,0,0,0,0
1,uptodate.com,10,0,0,0,0,0,0
1,ennaharonline.com,10,0,0,0,0,0,0
1,later.com,10,0,0,0,0,0,0
1,wixstatic.com,0,0,0,0,0,10,10
1,droom.in,10,0,0,0,0,0,0
1,bb.com.br,10,0,0,0,0,0,0
1,arabsong.top,9,0,0,0,1,0,0
1,fox.com,10,0,0,0,0,0,0
1,yikuyi.com,8,0,0,0,2,0,0
1,shangxueba.com,10,0,0,0,0,0,0
1,ghostxx.com,4,0,0,0,6,0,0
1,gelocal.it,10,0,0,0,0,0,0
1,360.cn,9,0,0,0,1,0,0
1,internshala.com,10,0,0,0,0,0,0
1,statcounter.com,9,0,0,0,1,0,0
1,podbbang.com,10,0,0,0,0,0,0
1,dstv.com,10,0,0,0,0,0,0
1,444.hu,10,0,0,0,0,0,0
1,anysex.com,10,0,0,0,0,0,0
1,bvwzffbinbou.com,0,2,0,0,0,8,10
1,nav.no,10,0,0,0,0,0,0
1,yandex.ru,10,0,0,0,0,0,0
1,1001fonts.com,10,0,0,0,0,0,0
1,ukraina.ru,10,0,0,0,0,0,0
1,plusdede.com,10,0,0,0,0,0,0
1,ceneo.pl,10,0,0,0,0,0,0
1,zooqle.com,10,0,0,0,0,0,0
1,wonderhowto.com,10,0,0,0,0,0,0
1,beanfun.com,0,2,0,0,0,8,10
1,indianbank.net.in,10,0,0,0,0,0,0
1,sockshare.net,0,0,0,0,0,10,10
1,dmm.com,10,0,0,0,0,0,0
1,hdkino.biz,8,0,0,0,2,0,0
1,filmesporno.blog,6,0,0,0,4,0,0
1,sky.de,10,0,0,0,0,0,0
1,readcomiconline.to,0,0,0,0,0,10,10
1,metric-conversions.org,10,0,0,0,0,0,0
1,0123movies.com,10,0,0,0,0,0,0
1,animeheaven.eu,9,0,0,0,1,0,0
1,yalla-shoot.com,6,0,0,0,4,0,0
1,tv2.dk,0,1,0,0,0,9,10
1,tuasaude.com,8,0,0,0,0,2,2
1,secureserver.net,5,1,0,0,0,4,5
1,href.li,0,0,0,0,0,10,10
1,acer.com,10,0,0,0,0,0,0
1,proxysite.com,4,6,0,0,0,0,6
1,neobux.com,10,0,0,0,0,0,0
1,gismeteo.ru,9,0,0,0,1,0,0
1,ekstrabladet.dk,10,0,0,0,0,0,0
1,ebay.ca,10,0,0,0,0,0,0
1,zougla.gr,10,0,0,0,0,0,0
1,2nn.jp,10,0,0,0,0,0,0
1,jusbrasil.com.br,10,0,0,0,0,0,0
1,ebay.in,10,0,0,0,0,0,0
1,roll20.net,10,0,0,0,0,0,0
1,redbox.com,0,0,0,0,0,10,10
1,brazzers.com,7,0,0,0,3,0,0
1,superjob.ru,10,0,0,0,0,0,0
1,xossip.com,10,0,0,0,0,0,0
1,pizzahut.com,0,8,0,0,0,2,10
1,filmaffinity.com,10,0,0,0,0,0,0
1,javmoo.com,10,0,0,0,0,0,0
1,google.com.ar,10,0,0,0,0,0,0
1,brilio.net,10,0,0,0,0,0,0
1,fetlife.com,8,0,0,0,1,1,1
1,fzmovies.net,10,0,0,0,0,0,0
1,ttinteractive.com,9,0,0,0,1,0,0
1,kariyer.net,10,0,0,0,0,0,0
1,mee6.xyz,10,0,0,0,0,0,0
1,ubi.com,10,0,0,0,0,0,0
1,ndr.de,0,0,0,0,0,10,10
1,endloseporno.com,10,0,0,0,0,0,0
1,kemenag.go.id,5,0,0,0,1,4,4
1,mixcloud.com,10,0,0,0,0,0,0
1,usc.edu,9,0,0,0,1,0,0
1,carmax.com,10,0,0,0,0,0,0
1,coolenjoy.net,9,0,0,0,1,0,0
1,ianimes.co,1,0,0,0,9,0,0
