k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,skyscanner.com.tw,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,putlocker.vip,0,0,0,0,2,0,2,0,5,0,1,0,0,0,0
7,convert2mp3.net,0,0,1,0,3,0,0,0,4,0,2,0,0,0,0
7,volaris.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,airbnb.es,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0
7,ratopati.com,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0
7,mosaiquefm.net,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,orange.fr,0,0,1,0,5,0,0,0,3,0,1,0,0,0,0
7,metod-kopilka.ru,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0
7,mydiv.net,0,0,4,0,2,0,1,0,2,0,1,0,0,0,0
7,jackpotchances.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,google.com.ec,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,adam4adam.com,0,0,4,0,0,0,1,0,4,0,1,0,0,0,0
7,ashemaletube.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,channelionline.com,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0
7,farzand.net,0,0,3,0,2,0,0,0,1,0,4,0,0,0,0
7,volafile.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,businesswire.com,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0
7,tolivelugu.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,qdaily.com,0,0,4,0,0,0,1,0,2,0,3,0,0,0,0
7,quidco.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,ypppt.com,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0
7,gmx.at,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,hao123.com,0,0,1,0,4,0,1,0,2,0,2,0,0,0,0
7,lowes.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,studocu.com,0,0,2,0,1,0,1,0,5,0,1,0,0,0,0
7,porntv.com,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0
7,101.ru,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0
7,pearson.com,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0
7,mts.ru,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,imperial.ac.uk,0,0,1,0,4,0,2,0,3,0,0,0,0,0,0
7,nullschool.net,0,0,0,6,0,4,0,0,0,0,0,0,0,0,10
7,univie.ac.at,0,0,0,0,0,5,0,0,0,0,0,5,0,0,10
7,animesvision.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,tmz.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,pakwheels.com,0,0,5,0,2,0,1,0,2,0,0,0,0,0,0
7,sdamgia.ru,0,0,0,0,2,0,1,0,4,0,3,0,0,0,0
7,gib.gov.tr,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,photokade.com,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,stitcher.com,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0
7,yoox.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,br.de,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0
7,ameblo.jp,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,plala.or.jp,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,popmyads.com,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0
7,kbx1sth37s.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,powershow.com,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0
7,univision.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,google.com.br,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,geo.tv,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
7,twogap.com,0,0,1,0,4,0,0,0,5,0,0,0,0,0,0
7,elmogaz.com,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,livejournal.com,0,0,1,0,2,0,1,0,2,0,4,0,0,0,0
7,skyscanner.de,0,0,0,0,1,0,0,0,0,0,3,0,6,0,0
7,tugaflix.com,0,0,0,0,2,0,1,0,4,0,3,0,0,0,0
7,sbs.com.au,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,meishij.net,0,0,1,0,0,0,2,0,5,0,2,0,0,0,0
7,fanlibang.com,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0
7,fu-berlin.de,0,0,0,5,0,4,0,0,0,1,0,0,0,0,10
7,sigmaaldrich.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,pokemonshowdown.com,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,hentaiheroes.com,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0
7,h83zvgrg29.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,91wii.com,0,0,2,3,3,0,2,0,0,0,0,0,0,0,3
7,chongbuluo.com,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0
7,ondramanice.co,0,0,1,0,0,0,0,0,5,0,3,0,1,0,0
7,typingclub.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,yoreparo.com,0,0,2,0,1,0,2,0,1,0,4,0,0,0,0
7,ultimate-guitar.com,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,qoo10.jp,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,williams-sonoma.com,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0
7,livescores.com,0,0,4,0,1,0,0,0,2,0,3,0,0,0,0
7,desafiomundial.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,kisspng.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,anadolu.edu.tr,0,0,0,0,2,0,1,0,1,0,5,0,1,0,0
7,getcomics.info,0,0,3,0,2,0,4,0,1,0,0,0,0,0,0
7,jobstreet.com.my,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0
7,abril.com.br,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,myer.com.au,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0
7,nine.com.au,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0
7,schoolloop.com,0,0,7,0,1,1,0,0,1,0,0,0,0,0,1
7,oa.com,0,0,3,0,5,0,1,0,0,0,1,0,0,0,0
7,informationvine.com,0,0,1,0,5,0,0,0,3,0,1,0,0,0,0
7,mymoviesda.com,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0
7,merdeka.com,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,pravda.com.ua,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,photobucket.com,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0
7,flightclub.com,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,ammonnews.net,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,pages.tmall.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,extratorrent.si,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0
7,nur.kz,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,rzd.ru,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0
7,gazetevatan.com,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0
7,codeproject.com,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,goodgamestudios.com,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0
7,japantravel.com,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0
7,wordcounter.net,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,google.am,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,portaleducativo.net,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,edusite.ru,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,ammoland.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,sky.it,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,nipic.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,instamojo.com,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
7,betradar.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,chinatimes.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,qz.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,bajajfinserv.in,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,collinsdictionary.com,0,0,4,0,1,0,1,0,4,0,0,0,0,0,0
7,dianping.com,0,0,1,0,4,0,1,0,2,0,2,0,0,0,0
7,poe.trade,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,slidescarnival.com,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,roku.com,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,ndr.de,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,giga.de,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,naver.com,0,0,1,0,0,0,0,0,3,0,4,0,2,0,0
7,weidian.com,0,0,2,0,1,0,2,0,4,0,1,0,0,0,0
7,pro-football-reference.com,0,0,2,0,3,0,0,0,3,0,2,0,0,0,0
7,mindbodyonline.com,0,0,0,0,2,0,4,0,3,0,1,0,0,0,0
7,ojooo.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,turnitin.com,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,cfsbcn.com,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0
7,thepiratebay-proxylist.se,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,kindgirls.com,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5
7,filebase.ws,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,newsru.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,nashol.com,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,redhat.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,getyourguide.com,0,0,3,0,1,0,0,0,4,0,2,0,0,0,0
7,jetblue.com,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,kinokong2.com,0,0,2,0,1,0,1,0,2,0,4,0,0,0,0
7,sabq.org,0,0,0,0,0,0,0,0,3,0,5,0,2,0,0
7,cdbaby.com,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,outlook.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,agah.com,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0
7,wek.ru,0,0,0,0,6,0,0,0,3,0,1,0,0,0,0
7,deti-online.com,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0
7,roguard.net,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,bayunblocked.eu,0,0,2,0,5,0,0,0,3,0,0,0,0,0,0
7,jove.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,vivino.com,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,senego.com,0,0,2,0,2,0,2,0,4,0,0,0,0,0,0
7,rarbgtor.org,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,reclameaqui.com.br,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,cabbeen.tmall.com,0,0,2,0,0,0,1,0,4,0,3,0,0,0,0
7,comenity.net,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,av.by,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0
7,iflscience.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,thesprucecrafts.com,0,0,0,0,3,0,1,0,2,0,4,0,0,0,0
7,usembassy.gov,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,cybersport.ru,0,0,5,0,2,0,1,0,2,0,0,0,0,0,0
7,autotimes.com.cn,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0
7,fextralife.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,telenet.be,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,ionos.es,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0
7,rockauto.com,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,ixiumei.com,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,send-anywhere.com,0,0,3,0,1,0,1,0,5,0,0,0,0,0,0
7,dizilab.pw,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0
7,sputniknews.com,0,0,3,0,4,0,2,0,1,0,0,0,0,0,0
7,gamerant.com,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,ibs.it,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,c-sharpcorner.com,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0
7,vetogate.com,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0
7,crptentry.com,0,0,0,0,5,0,1,0,2,0,2,0,0,0,0
7,fossil.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,gfxcamp.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,gutenberg.org,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0
7,excelsior.com.mx,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,technews.tw,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,weather.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,mixporn24.com,0,0,1,0,3,0,1,0,2,0,3,0,0,0,0
7,sznews.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,gnula.se,0,0,5,0,1,0,0,0,4,0,0,0,0,0,0
7,xo.gr,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0
7,asiae.co.kr,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,usnews.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,gazetadopovo.com.br,0,0,2,0,2,0,3,0,3,0,0,0,0,0,0
7,irishtimes.com,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0
7,fileinfo.com,0,0,0,0,3,0,1,0,5,0,1,0,0,0,0
7,polygon.com,0,0,2,0,2,0,1,0,4,0,1,0,0,0,0
7,dn.se,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0
7,pcgamer.com,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,oxfordlearnersdictionaries.com,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,busjav.cc,0,0,5,0,2,0,1,0,2,0,0,0,0,0,0
7,wikisource.org,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1
7,petsmart.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,bbva.es,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,public.gr,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0
7,nextyourcontent.com,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,aaa.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,guancha.cn,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,afrtrk.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,gelbooru.com,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0
7,technopoint.ru,0,0,0,0,2,0,0,0,3,0,4,0,1,0,0
7,e.jimdo.com,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,vinted.fr,0,0,2,0,1,0,1,0,2,0,4,0,0,0,0
7,ooreka.fr,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,cnyes.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,yonhapnews.co.kr,0,0,0,0,0,0,1,0,1,0,5,0,3,0,0
7,interneturok.ru,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0
7,egy.best,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0
7,devmedia.com.br,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,impots.gouv.fr,0,0,3,1,2,3,0,0,0,0,0,1,0,0,5
7,abplive.in,0,0,2,0,2,0,1,0,3,0,2,0,0,0,0
7,fshare.vn,0,0,1,0,3,0,2,0,2,0,2,0,0,0,0
7,payu.com,0,0,1,0,5,0,0,0,4,0,0,0,0,0,0
7,douglas.de,0,0,0,0,3,0,2,0,4,0,1,0,0,0,0
7,kisssub.org,0,0,3,0,3,0,1,0,3,0,0,0,0,0,0
7,moh.gov.sa,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0
7,compass.education,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0
7,dizibox.pw,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,mega.co.nz,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,secretsdujeu.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,soloby.ru,0,0,6,0,1,0,1,0,2,0,0,0,0,0,0
7,11street.my,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,softcatalog.info,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0
7,mydirtyhobby.com,0,0,2,0,3,0,3,0,2,0,0,0,0,0,0
7,kongfz.com,0,0,3,0,1,0,1,0,2,0,3,0,0,0,0
7,dexonline.ro,0,0,1,0,2,0,1,0,2,0,4,0,0,0,0
7,surveygizmo.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,skole.hr,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,pozdravok.ru,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0
7,cex.io,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,merojax.tv,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0
7,rrdiscovery.com,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0
7,1mg.com,0,0,1,0,3,0,2,0,3,0,1,0,0,0,0
7,360doc.com,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0
7,monetizze.com.br,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0
7,guru3d.com,0,0,2,0,1,0,0,0,4,0,3,0,0,0,0
7,showmax.com,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,dailytvfix.com,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3
7,myrecipes.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,alitems.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,sprzedajemy.pl,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,noticiasaominuto.com,0,0,1,0,1,0,0,0,1,0,6,0,1,0,0
7,instagram.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,beautyexchange.com.hk,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0
7,mapy.cz,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,formstack.com,0,0,0,0,2,0,0,0,5,0,3,0,0,0,0
7,studopedia.ru,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,eroprofile.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,monova.to,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
7,qiannaimei.tmall.com,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,coingecko.com,0,0,0,0,1,0,1,0,1,0,5,0,2,0,0
7,taboola.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,segodnya.ua,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,nrk.no,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,ee.co.uk,0,0,0,0,3,0,0,0,5,0,2,0,0,0,0
7,rorinonaha.com,0,0,2,0,2,0,1,0,4,0,1,0,0,0,0
7,au.dk,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,alldatasheet.com,0,0,1,0,1,0,2,0,2,0,4,0,0,0,0
7,indiegogo.com,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0
7,prothomalo.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,overclockers.ru,0,0,4,0,0,0,2,0,2,0,2,0,0,0,0
7,caixa.gov.br,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,kimcartoon.to,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0
7,ti.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,talkingpointsmemo.com,0,0,0,0,0,0,0,0,2,0,5,0,3,0,0
7,emisorasunidas.com,0,0,0,0,1,0,4,0,4,0,1,0,0,0,0
7,arcgis.com,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,luscious.net,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0
7,okezone.com,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,cnfol.com,0,0,1,0,4,0,3,0,1,0,1,0,0,0,0
7,depositphotos.com,0,0,1,0,0,0,2,0,7,0,0,0,0,0,0
7,setare.com,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0
7,askfrank.net,0,0,3,0,4,0,1,0,0,0,2,0,0,0,0
7,jbhifi.com.au,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,google.mu,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,videodownloadconverter.com,0,0,2,0,1,0,0,0,3,0,3,0,1,0,0
7,ykt.ru,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0
7,flightaware.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,audiojungle.net,0,0,0,0,6,0,1,0,0,0,3,0,0,0,0
7,rover.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,marca.com,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,shopee.co.id,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,brainly.com,0,0,0,0,2,0,1,0,4,0,3,0,0,0,0
7,elfinanciero.com.mx,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,thewirecutter.com,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0
7,synology.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,bizpacreview.com,0,0,1,0,2,0,2,0,4,0,1,0,0,0,0
7,thesimsresource.com,0,0,1,0,0,0,0,0,0,0,2,0,7,0,0
7,cuevana2.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,phoenixads.net,0,0,1,3,6,0,0,0,0,0,0,0,0,0,3
7,telechargerunevideo.com,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,web-hosting.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,nydailynews.com,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,lrytas.lt,0,0,2,0,2,0,3,0,3,0,0,0,0,0,0
7,unsplash.com,0,0,2,0,3,0,0,0,4,0,1,0,0,0,0
7,onlinesoccermanager.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,porno666.tv,0,0,3,0,4,2,0,1,0,0,0,0,0,0,3
7,buyee.jp,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,taqviyat.com,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,paypal.com,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0
7,infowars.com,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,dostfilms.net,0,0,3,0,2,0,0,0,3,0,2,0,0,0,0
7,jikexueyuan.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,metric-conversions.org,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,womany.net,0,0,1,0,2,0,2,0,5,0,0,0,0,0,0
7,drupal.org,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,constantcontact.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,github.com,0,0,1,0,1,0,2,0,3,0,3,0,0,0,0
7,over-blog.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,daraz.pk,0,0,0,0,3,0,1,0,6,0,0,0,0,0,0
7,torrentdownload.ch,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,onamae.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,casadellibro.com,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,bancsabadell.com,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,trendyol.com,0,0,1,0,3,0,0,0,2,0,4,0,0,0,0
7,zopim.com,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0
7,wykop.pl,0,0,2,0,1,0,2,0,5,0,0,0,0,0,0
7,property24.com,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,haraj.com.sa,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0
7,gkcdbc.com,0,0,1,0,7,0,0,0,1,0,1,0,0,0,0
7,marmiton.org,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,soccerline.kr,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,tripadvisor.jp,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,tehran.ir,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,bbc.co.uk,0,0,0,0,3,0,0,0,1,0,5,0,1,0,0
7,adorocinema.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,journaldev.com,0,0,1,0,2,0,0,0,4,0,3,0,0,0,0
7,bawagpsk.com,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0
7,bankrate.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,glaz.tv,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,hp.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,kolonsport.tmall.com,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,tsn.ua,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0
7,linternaute.com,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0
7,pahe.in,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,unam.mx,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,bringatrailer.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,cimaclub.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,hindustantimes.com,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,csod.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,streema.com,0,0,1,0,2,0,1,0,2,0,4,0,0,0,0
7,sodapdf.com,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0
7,sport1.de,0,0,2,0,1,0,0,0,3,0,4,0,0,0,0
7,workfromhomejobsonline.co,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,relativelyinteresting.com,0,0,2,0,1,0,0,0,3,0,4,0,0,0,0
7,gayboystube.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,wordpress.org,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0
7,unl.edu,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,p30download.com,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0
7,carsforsale.com,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,epochtimes.de,0,0,1,0,4,0,0,0,5,0,0,0,0,0,0
7,appinn.com,0,0,2,0,1,0,1,0,1,0,5,0,0,0,0
7,bitmedianetwork.com,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0
7,flashx.co,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0
7,mysurvey.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,mangapark.me,0,0,3,0,2,0,0,0,1,0,4,0,0,0,0
