k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,interestingengineering.com,2,0,0,0,8,0,0
1,400.cn,5,0,0,0,3,2,2
1,iyingdi.com,8,0,0,0,2,0,0
1,dexchangeinc.com,0,0,0,0,0,10,10
1,cn2che.com,7,0,0,0,3,0,0
1,2banh.vn,0,0,0,0,0,10,10
1,feedly.com,10,0,0,0,0,0,0
1,midwayusa.com,10,0,0,0,0,0,0
1,marca.com,10,0,0,0,0,0,0
1,mangatown.com,10,0,0,0,0,0,0
1,kissanime.ac,0,0,0,0,0,10,10
1,sankakucomplex.com,10,0,0,0,0,0,0
1,mef.gov.it,0,0,0,0,0,10,10
1,wgu.edu,10,0,0,0,0,0,0
1,denofgeek.com,9,0,0,0,1,0,0
1,constantcontact.com,10,0,0,0,0,0,0
1,ceneo.pl,0,10,0,0,0,0,10
1,cifnews.com,7,0,0,0,3,0,0
1,eslgaming.com,7,0,0,0,3,0,0
1,carrefour.es,0,0,0,0,0,10,10
1,thebay.com,10,0,0,0,0,0,0
1,streamplay.me,0,0,0,0,0,10,10
1,coedcherry.com,10,0,0,0,0,0,0
1,jav321.com,5,0,0,0,5,0,0
1,tvhome.com,8,0,0,0,2,0,0
1,foxnews.com,10,0,0,0,0,0,0
1,google.it,0,2,0,0,0,8,10
1,anime1.me,10,0,0,0,0,0,0
1,famitsu.com,8,2,0,0,0,0,2
1,plala.or.jp,10,0,0,0,0,0,0
1,trafficfactory.biz,9,0,0,0,0,1,1
1,advertserve.com,10,0,0,0,0,0,0
1,doda.jp,10,0,0,0,0,0,0
1,google.kz,0,7,0,0,1,2,9
1,kat.rip,0,9,0,0,0,1,10
1,nwu.ac.za,0,0,0,0,0,10,10
1,beyazperde.com,10,0,0,0,0,0,0
1,istv.com.cn,0,0,0,0,0,10,10
1,list.tmall.com,8,0,0,0,2,0,0
1,complex.com,10,0,0,0,0,0,0
1,amalgama-lab.com,7,0,0,0,3,0,0
1,livedoor.com,8,0,0,0,2,0,0
1,bttt.la,9,0,0,0,0,1,1
1,nairabet.com,9,0,0,0,1,0,0
1,cuevana3.com,10,0,0,0,0,0,0
1,washingtonpost.com,9,1,0,0,0,0,1
1,umich.edu,7,0,0,0,3,0,0
1,burusoku-vip.com,7,0,0,0,3,0,0
1,glassdoor.co.in,3,2,0,0,4,1,3
1,9news.com.au,10,0,0,0,0,0,0
1,cpaliv.com,0,10,0,0,0,0,10
1,pelisgratis.tv,10,0,0,0,0,0,0
1,sexhubhd.com,10,0,0,0,0,0,0
1,adda247.com,0,3,0,0,0,7,10
1,1xrvm.host,3,4,0,0,1,2,6
1,caracoltv.com,8,0,0,0,2,0,0
1,google.co.il,0,9,0,0,0,1,10
1,rulentanew.com,0,0,0,0,0,10,10
1,afilmywap.co.in,10,0,0,0,0,0,0
1,mgstage.com,0,0,0,0,0,10,10
1,meb.gov.tr,0,4,0,0,0,6,10
1,samplicio.us,0,0,0,0,0,10,10
1,tci.ir,6,4,0,0,0,0,4
1,maalaimalar.com,10,0,0,0,0,0,0
1,google.ae,0,2,0,0,1,7,9
1,smarter.com,0,10,0,0,0,0,10
1,scipy.org,0,10,0,0,0,0,10
1,mobinnet.ir,8,0,0,0,2,0,0
1,library1.org,10,0,0,0,0,0,0
1,jobriya.in,10,0,0,0,0,0,0
1,airbnb.co.uk,10,0,0,0,0,0,0
1,jetblue.com,10,0,0,0,0,0,0
1,itmedia.co.jp,10,0,0,0,0,0,0
1,ea.com,10,0,0,0,0,0,0
1,195mov.com,7,0,0,0,3,0,0
1,flightclub.com,10,0,0,0,0,0,0
1,cpm20.com,0,0,0,0,0,10,10
1,donedeal.ie,10,0,0,0,0,0,0
1,redditmedia.com,0,0,0,0,0,10,10
1,youtube.com,6,2,0,0,2,0,2
1,cgpeers.to,0,0,0,0,0,10,10
1,slickdeals.net,10,0,0,0,0,0,0
1,escapefromtarkov.com,10,0,0,0,0,0,0
1,youzan.com,8,0,0,0,2,0,0
1,bestperforming.site,0,0,0,0,0,10,10
1,bluehost.com,10,0,0,0,0,0,0
1,jalopnik.com,10,0,0,0,0,0,0
1,laracasts.com,5,5,0,0,0,0,5
1,videosdemadurasx.com,10,0,0,0,0,0,0
1,totheglory.im,0,0,0,0,0,10,10
1,freepdfconvert.com,10,0,0,0,0,0,0
1,vivareal.com.br,0,10,0,0,0,0,10
1,magicbricks.com,0,9,0,0,1,0,9
1,goodhousekeeping.com,3,0,0,0,7,0,0
1,asos.com,10,0,0,0,0,0,0
1,mangadex.org,0,0,0,0,0,10,10
1,tving.com,9,0,0,0,1,0,0
1,rarbgto.org,0,0,0,0,1,9,9
1,ibanking-services.com,0,0,0,0,0,10,10
1,bol.uol.com.br,10,0,0,0,0,0,0
1,ssisurveys.com,0,0,0,0,0,10,10
1,mangareader.net,10,0,0,0,0,0,0
1,jhu.edu,8,2,0,0,0,0,2
1,globo.com,8,0,0,0,2,0,0
1,motorsport.com,3,0,0,0,7,0,0
1,wmzhe.com,6,0,0,0,4,0,0
1,9anime.is,10,0,0,0,0,0,0
1,sips-atos.com,0,3,0,0,0,7,10
1,lenta.ru,10,0,0,0,0,0,0
1,1688.com,7,0,0,0,3,0,0
1,google.co.bw,0,0,0,0,0,10,10
1,alfavita.gr,10,0,0,0,0,0,0
1,steamcharts.com,9,0,0,0,1,0,0
1,online-match.tv,5,0,0,0,5,0,0
1,sulekha.com,7,3,0,0,0,0,3
1,dm5.com,10,0,0,0,0,0,0
1,naukri.com,10,0,0,0,0,0,0
1,redbull.com,10,0,0,0,0,0,0
1,southcn.com,9,0,0,0,1,0,0
1,al3omk.com,10,0,0,0,0,0,0
1,makeding.com,9,0,0,0,1,0,0
1,hao245.com,0,0,0,0,0,10,10
1,javfor.me,8,2,0,0,0,0,2
1,jeuxjeuxjeux.fr,6,0,0,0,4,0,0
1,geico.com,9,0,0,0,1,0,0
1,bobmovies.net,0,10,0,0,0,0,10
1,orico.co.jp,0,0,0,0,0,10,10
1,tn.com.ar,6,0,0,0,4,0,0
1,jav101.com,8,1,0,0,1,0,1
1,phicomm.com,0,0,0,0,0,10,10
1,myntra.com,10,0,0,0,0,0,0
1,autobip.com,6,0,0,0,4,0,0
1,mtggoldfish.com,10,0,0,0,0,0,0
1,upwork.com,10,0,0,0,0,0,0
1,strawpoll.me,10,0,0,0,0,0,0
1,atresplayer.com,10,0,0,0,0,0,0
1,kotobank.jp,9,1,0,0,0,0,1
1,dospara.co.jp,10,0,0,0,0,0,0
1,meownime.com,0,9,0,0,0,1,10
1,hdblog.it,10,0,0,0,0,0,0
1,onlinedown.net,6,0,0,0,4,0,0
1,nitroflare.com,0,9,0,0,0,1,10
1,8btc.com,5,0,0,0,5,0,0
1,google.com.co,0,6,0,0,0,4,10
1,gomaji.com,0,0,0,0,0,10,10
1,uast.ac.ir,9,0,0,0,1,0,0
1,llss.li,8,2,0,0,0,0,2
1,ansarbank.com,0,9,0,0,0,1,10
1,indeed.fr,1,0,0,0,7,2,2
1,torrentrapid.com,9,0,0,0,1,0,0
1,sublimetext.com,0,10,0,0,0,0,10
1,progressive.com,8,0,0,0,2,0,0
1,ennaharonline.com,10,0,0,0,0,0,0
1,usajobs.gov,0,9,0,0,0,1,10
1,imgur.com,10,0,0,0,0,0,0
1,gamejolt.com,10,0,0,0,0,0,0
1,imgextra.uk,0,10,0,0,0,0,10
1,ntv.ru,9,0,0,0,1,0,0
1,kotak.com,10,0,0,0,0,0,0
1,nttdocomo.co.jp,0,0,0,0,0,10,10
1,letour.fr,10,0,0,0,0,0,0
1,telegram.me,0,4,0,0,0,6,10
1,2kino-2018.club,10,0,0,0,0,0,0
1,teacherspayteachers.com,10,0,0,0,0,0,0
1,tfetimes.com,10,0,0,0,0,0,0
1,netizenbuzz.blogspot.com,5,0,0,0,5,0,0
1,bitcoadz.io,10,0,0,0,0,0,0
1,blu-ray.com,10,0,0,0,0,0,0
1,wallhaven.cc,9,0,0,0,1,0,0
1,codeproject.com,10,0,0,0,0,0,0
1,shesfreaky.com,6,0,0,0,4,0,0
1,educationboardresults.gov.bd,0,0,0,0,0,10,10
1,setlist.fm,10,0,0,0,0,0,0
1,brightspace.com,9,0,0,0,1,0,0
1,menclub.hk,9,0,0,0,1,0,0
1,gomovies.sc,10,0,0,0,0,0,0
1,google.es,1,4,0,0,0,5,9
1,gettyimages.com,10,0,0,0,0,0,0
1,mamibuy.com.tw,10,0,0,0,0,0,0
1,webdunia.com,3,0,0,0,7,0,0
1,conceptodefinicion.de,10,0,0,0,0,0,0
1,google.com.bo,0,1,0,0,0,9,10
1,solarmoviesc.com,3,0,0,0,7,0,0
1,payback.de,9,0,0,0,1,0,0
1,90min.com,10,0,0,0,0,0,0
1,vercomicsporno.com,0,10,0,0,0,0,10
1,gaoqingkong.com,6,0,0,0,4,0,0
1,phoenixos.com,9,0,0,0,1,0,0
1,infojobs.net,9,0,0,0,1,0,0
1,oploverz.in,10,0,0,0,0,0,0
1,fanpop.com,10,0,0,0,0,0,0
1,kaidee.com,10,0,0,0,0,0,0
1,rly-rect-appn.in,9,0,0,0,1,0,0
1,11bet.com,10,0,0,0,0,0,0
1,consumerreports.org,10,0,0,0,0,0,0
1,theporndude.com,10,0,0,0,0,0,0
1,readthedocs.io,0,10,0,0,0,0,10
1,techpowerup.com,8,2,0,0,0,0,2
1,disqus.com,10,0,0,0,0,0,0
1,teleman.pl,9,0,0,0,1,0,0
1,sephora.com,10,0,0,0,0,0,0
1,nbg.gr,0,10,0,0,0,0,10
1,weevah2.top,0,0,0,0,0,10,10
1,clipwatching.com,0,8,0,0,0,2,10
1,groupon.co.uk,10,0,0,0,0,0,0
1,almasryalyoum.com,10,0,0,0,0,0,0
1,voici.fr,8,0,0,0,2,0,0
1,bestchange.ru,0,10,0,0,0,0,10
1,stripe.com,10,0,0,0,0,0,0
1,aranzulla.it,10,0,0,0,0,0,0
1,nasyun.com,5,0,0,0,5,0,0
1,peliculas-mp4.com,9,0,0,0,1,0,0
1,finya.de,10,0,0,0,0,0,0
1,raxcdn.com,0,0,0,0,0,10,10
1,dota2.com,10,0,0,0,0,0,0
1,coffetube.com,9,0,0,0,1,0,0
1,pcwelt.de,8,0,0,0,2,0,0
1,kinogo.cc,10,0,0,0,0,0,0
1,legacy.com,10,0,0,0,0,0,0
1,fantasti.cc,10,0,0,0,0,0,0
1,e621.net,0,10,0,0,0,0,10
1,gamesofdesire.com,2,8,0,0,0,0,8
1,recwwcc5.info,0,0,0,0,6,4,4
1,secretchina.com,10,0,0,0,0,0,0
1,tokyocheapo.com,5,0,0,0,0,5,5
1,cnn.com,10,0,0,0,0,0,0
1,banco.bradesco,10,0,0,0,0,0,0
1,beeline.ru,10,0,0,0,0,0,0
1,google.lt,0,7,0,0,0,3,10
1,lobstertube.com,0,0,0,0,9,1,1
1,indianrail.gov.in,9,0,0,0,1,0,0
1,guioteca.com,8,0,0,0,2,0,0
1,minecraftsix.com,7,0,0,0,3,0,0
1,nullrefer.com,10,0,0,0,0,0,0
1,aradramatv.com,0,0,0,0,0,10,10
1,taste.com.au,10,0,0,0,0,0,0
1,tokopedia.com,10,0,0,0,0,0,0
1,over-blog.com,10,0,0,0,0,0,0
1,hdrezka.ag,10,0,0,0,0,0,0
1,televisa.com,10,0,0,0,0,0,0
1,filmesporno.blog,10,0,0,0,0,0,0
1,gardeningknowhow.com,9,0,0,0,1,0,0
1,lpages.co,0,0,0,0,0,10,10
1,baixarseriesmp4.com,10,0,0,0,0,0,0
1,ebay.co.uk,10,0,0,0,0,0,0
1,danawa.com,7,0,0,0,3,0,0
1,informationvine.it,0,5,0,0,0,5,10
1,scvtup.in,7,0,0,0,3,0,0
1,westernjournal.com,10,0,0,0,0,0,0
1,patient.info,10,0,0,0,0,0,0
1,yektanet.com,7,2,0,0,1,0,2
1,moneymakercdn.com,0,0,0,0,0,10,10
1,bestadbid.com,0,3,0,0,0,7,10
1,ctbcbank.com,0,0,0,0,0,10,10
1,aetna.com,8,0,0,0,2,0,0
1,tvtime.com,10,0,0,0,0,0,0
1,brusheezy.com,9,0,0,0,1,0,0
1,nairaland.com,0,9,0,0,0,1,10
1,ninemanga.com,10,0,0,0,0,0,0
1,sciencedirect.com,10,0,0,0,0,0,0
1,eee114.com,9,0,0,0,1,0,0
1,get-express-vpn.com,1,6,0,0,2,1,7
1,muzofond.fm,0,0,0,0,0,10,10
1,wps.cn,8,0,0,0,2,0,0
1,ninjagod.com,0,0,0,0,0,10,10
1,karapaia.com,2,0,0,0,8,0,0
1,yakakolviec.com,0,0,0,0,0,10,10
1,google.lk,0,8,0,0,0,2,10
1,my-free-mp3.net,2,4,0,0,1,3,7
1,getaccss.com,2,0,0,0,8,0,0
1,momoshop.com.tw,10,0,0,0,0,0,0
1,estrenosby.net,10,0,0,0,0,0,0
1,dayoo.com,4,0,0,0,6,0,0
1,usembassy.gov,10,0,0,0,0,0,0
1,zdnet.com,10,0,0,0,0,0,0
1,tinypic.com,0,10,0,0,0,0,10
1,smh.com.au,10,0,0,0,0,0,0
1,eleman.net,10,0,0,0,0,0,0
1,raiffeisen.at,0,9,0,0,0,1,10
1,vcg.com,8,0,0,0,2,0,0
1,kinguin.net,10,0,0,0,0,0,0
1,gfxcamp.com,10,0,0,0,0,0,0
1,putlockers.ws,8,0,0,0,2,0,0
1,afkarnews.com,7,1,0,0,2,0,1
1,omelete.com.br,7,0,0,0,3,0,0
1,gnula.nu,0,0,0,0,0,10,10
1,tsumino.com,9,0,0,0,1,0,0
1,themuse.com,10,0,0,0,0,0,0
1,whatmobile.com.pk,5,0,0,0,5,0,0
1,schwab.com,10,0,0,0,0,0,0
1,rapidgator.net,0,10,0,0,0,0,10
1,business-standard.com,9,0,0,0,1,0,0
1,instacart.com,10,0,0,0,0,0,0
1,porn-wanted.com,0,10,0,0,0,0,10
1,vu.edu.pk,9,0,0,0,1,0,0
1,titsbox.com,9,0,0,0,1,0,0
1,microcenter.com,8,0,0,0,2,0,0
1,dicionarioinformal.com.br,10,0,0,0,0,0,0
1,vip.wordpress.com,5,0,0,0,5,0,0
1,topvipdreams.com,0,0,0,0,0,10,10
1,sarahah.com,0,10,0,0,0,0,10
1,clk.press,0,0,0,0,0,10,10
1,flashback.org,0,10,0,0,0,0,10
1,usmagazine.com,0,0,0,0,0,10,10
1,ddl-warez.to,10,0,0,0,0,0,0
1,bluestacks.com,10,0,0,0,0,0,0
1,variety.com,10,0,0,0,0,0,0
1,6parker.com,0,0,0,0,0,10,10
1,cian.ru,9,0,0,0,1,0,0
1,ondisk.co.kr,4,0,0,0,6,0,0
1,thefappeningblog.com,10,0,0,0,0,0,0
1,spiceworks.com,9,0,0,0,1,0,0
1,pretty52.com,10,0,0,0,0,0,0
1,za.gl,10,0,0,0,0,0,0
1,epn.bz,10,0,0,0,0,0,0
1,thekitchn.com,10,0,0,0,0,0,0
1,sfgate.com,10,0,0,0,0,0,0
1,tele2.ru,9,0,0,0,1,0,0
1,putlockers.plus,9,0,0,0,1,0,0
1,repubblica.it,10,0,0,0,0,0,0
1,langsha.tmall.com,9,0,0,0,1,0,0
1,cio360.net,0,0,0,0,0,10,10
1,monova.to,10,0,0,0,0,0,0
1,skyscanner.net,9,0,0,0,1,0,0
1,hdfcbank.com,0,0,0,0,0,10,10
1,pcgames-download.com,10,0,0,0,0,0,0
1,pearson.com,0,10,0,0,0,0,10
1,hp.com,9,0,0,0,1,0,0
1,dofus.com,0,10,0,0,0,0,10
1,mama.cn,9,0,0,0,0,1,1
1,termometropolitico.it,10,0,0,0,0,0,0
1,mangago.me,0,0,0,0,0,10,10
1,zjwater.gov.cn,0,0,0,0,9,1,1
1,grabon.in,0,3,0,0,0,7,10
1,descargatelocorp.com,9,0,0,0,1,0,0
1,zoom.com.br,9,0,0,0,1,0,0
1,ycombinator.com,9,0,0,0,1,0,0
1,sima-land.ru,10,0,0,0,0,0,0
1,healthline.com,0,10,0,0,0,0,10
1,flvto.biz,10,0,0,0,0,0,0
1,poloniex.com,6,4,0,0,0,0,4
1,poiskm.co,10,0,0,0,0,0,0
1,decolar.com,10,0,0,0,0,0,0
1,ibb.co,10,0,0,0,0,0,0
1,banatstylegames.com,9,0,0,0,1,0,0
1,computerbase.de,10,0,0,0,0,0,0
1,itorrents.org,0,0,0,0,0,10,10
1,superstreetbike.com,10,0,0,0,0,0,0
1,scroll.in,10,0,0,0,0,0,0
1,forbes.com,6,4,0,0,0,0,4
1,twistedporn.com,6,3,0,0,0,1,4
1,zlsite.com,10,0,0,0,0,0,0
1,4cdn.org,0,0,0,0,0,10,10
1,imore.com,8,0,0,0,2,0,0
1,kapook.com,9,0,0,0,1,0,0
1,merrjep.com,6,0,0,0,4,0,0
1,ebay.com.au,10,0,0,0,0,0,0
1,blogos.com,10,0,0,0,0,0,0
1,priberam.pt,10,0,0,0,0,0,0
1,producthunt.com,8,0,0,0,2,0,0
1,programas-gratis.net,5,0,0,0,5,0,0
1,filmstreaming1.cc,8,0,0,0,2,0,0
1,streeteasy.com,10,0,0,0,0,0,0
1,caclubindia.com,10,0,0,0,0,0,0
1,zi.media,10,0,0,0,0,0,0
1,downloadhub.cc,9,0,0,0,1,0,0
1,animeseries.co,8,1,0,0,1,0,1
1,homes.co.jp,9,0,0,0,1,0,0
1,wa.gov,0,9,0,0,1,0,9
1,tagesanzeiger.ch,10,0,0,0,0,0,0
1,swagbucks.com,10,0,0,0,0,0,0
1,123moviestube.io,0,1,0,0,0,9,10
1,sakura.ne.jp,9,1,0,0,0,0,1
1,sarzamindownload.com,0,0,0,0,0,10,10
1,wowkeren.com,6,0,0,0,4,0,0
1,tlauncher.org,10,0,0,0,0,0,0
1,dunya.com.pk,5,0,0,0,5,0,0
1,siriusxm.com,10,0,0,0,0,0,0
1,enbank.net,0,10,0,0,0,0,10
1,sportingnews.com,10,0,0,0,0,0,0
1,chinaunix.net,8,0,0,0,2,0,0
1,google.com.ua,0,4,0,0,0,6,10
1,pinterest.co.uk,10,0,0,0,0,0,0
1,airtel.in,10,0,0,0,0,0,0
1,webcrawler.com,0,2,0,0,0,8,10
1,kolesa.kz,8,0,0,0,2,0,0
1,rakuten-card.co.jp,9,0,0,0,1,0,0
1,rocoland.com,10,0,0,0,0,0,0
1,jal.co.jp,9,0,0,0,1,0,0
1,e1.ru,6,0,0,0,4,0,0
1,freegame2017.com,8,1,0,0,1,0,1
1,neimanmarcus.com,10,0,0,0,0,0,0
1,tumejortorrent.com,9,0,0,0,1,0,0
1,kariyer.net,10,0,0,0,0,0,0
1,ultimatix.net,0,0,0,0,0,10,10
1,mhometheater.com,10,0,0,0,0,0,0
1,123movies.fun,6,0,0,0,4,0,0
1,zhaopin.com,8,0,0,0,2,0,0
1,veopornogratis.xxx,1,5,0,0,3,1,6
1,china-airlines.com,0,0,0,0,0,10,10
1,shaadi.com,10,0,0,0,0,0,0
1,punchng.com,9,0,0,0,1,0,0
1,telerama.fr,8,0,0,0,2,0,0
1,resumegenius.com,10,0,0,0,0,0,0
1,sm.de,0,9,0,0,0,1,10
1,mega-mult.ru,4,6,0,0,0,0,6
1,traffic-media.co,3,7,0,0,0,0,7
1,cambridgeenglish.org,10,0,0,0,0,0,0
1,coinexchange.io,0,10,0,0,0,0,10
1,ibs.it,10,0,0,0,0,0,0
1,buffer.com,7,0,0,0,3,0,0
1,zalo.me,7,2,0,0,1,0,2
1,iol.pt,10,0,0,0,0,0,0
1,watchcartoononline.io,9,0,0,0,1,0,0
1,hotukdeals.com,9,0,0,0,1,0,0
1,horriblesubs.info,10,0,0,0,0,0,0
1,lineblog.me,6,4,0,0,0,0,4
1,ed.ac.uk,0,0,0,0,0,10,10
1,flashresultats.fr,10,0,0,0,0,0,0
1,slate.com,0,0,0,0,0,10,10
1,allkpop.com,8,0,0,0,2,0,0
1,powerthesaurus.org,7,3,0,0,0,0,3
1,gametwist.com,10,0,0,0,0,0,0
1,labirint.ru,10,0,0,0,0,0,0
1,djuxmbjauluis.com,0,1,0,0,0,9,10
1,flashx.co,10,0,0,0,0,0,0
1,sciencing.com,10,0,0,0,0,0,0
1,yodobashi.com,10,0,0,0,0,0,0
1,balenciaga.com,10,0,0,0,0,0,0
1,google.cz,1,4,0,0,0,5,9
1,ebalka.cc,6,3,0,0,0,1,4
1,bmj.com,10,0,0,0,0,0,0
1,e-hentai.org,8,0,0,0,2,0,0
1,royallib.com,8,0,0,0,1,1,1
1,estantevirtual.com.br,10,0,0,0,0,0,0
1,jia.tmall.com,10,0,0,0,0,0,0
1,akurat.co,2,2,0,0,1,5,7
1,mathrubhumi.com,8,0,0,0,2,0,0
1,blogger.com,10,0,0,0,0,0,0
1,booktxt.net,1,8,0,0,0,1,9
1,handy-tab.com,0,0,0,0,0,10,10
1,ilpost.it,10,0,0,0,0,0,0
1,110.com,5,0,0,0,5,0,0
1,au.com,10,0,0,0,0,0,0
1,kasvyksta.lt,10,0,0,0,0,0,0
1,theync.com,10,0,0,0,0,0,0
1,mercadolibre.com.co,10,0,0,0,0,0,0
1,marutv.com,10,0,0,0,0,0,0
1,jd.hk,5,0,0,0,5,0,0
1,torrents.me,10,0,0,0,0,0,0
1,klm.com,9,0,0,0,1,0,0
1,javwhores.com,9,0,0,0,1,0,0
1,toptal.com,9,0,0,0,1,0,0
1,my-entertainments.com,10,0,0,0,0,0,0
1,notepad-plus-plus.org,6,0,0,0,4,0,0
1,addic7ed.com,10,0,0,0,0,0,0
1,cool3c.com,6,0,0,0,4,0,0
1,myworkdayjobs.com,0,1,0,0,0,9,10
1,huffingtonpost.es,10,0,0,0,0,0,0
1,zeit.de,9,0,0,0,1,0,0
1,tripadvisor.es,10,0,0,0,0,0,0
1,jx09.com,7,0,0,0,3,0,0
1,bloglovin.com,10,0,0,0,0,0,0
1,dmm.com,8,0,0,0,2,0,0
1,masterclass.com,10,0,0,0,0,0,0
1,libreoffice.org,10,0,0,0,0,0,0
1,teepublic.com,10,0,0,0,0,0,0
1,tubepornclassic.com,10,0,0,0,0,0,0
1,manithan.com,8,0,0,0,2,0,0
1,torrentmoa.com,0,0,0,0,0,10,10
1,wikisource.org,7,0,0,0,3,0,0
1,usf.edu,10,0,0,0,0,0,0
1,trovaprezzi.it,10,0,0,0,0,0,0
1,jugem.jp,10,0,0,0,0,0,0
1,dmv.org,10,0,0,0,0,0,0
1,share-videos.se,10,0,0,0,0,0,0
1,vkuseraudio.net,0,0,0,0,0,10,10
1,uploadbaz.net,6,2,0,0,1,1,3
1,paradoxplaza.com,10,0,0,0,0,0,0
1,aawsat.com,10,0,0,0,0,0,0
1,metrodeal.com,10,0,0,0,0,0,0
1,vppgamingnetwork.com,9,0,0,0,1,0,0
1,camelcamelcamel.com,10,0,0,0,0,0,0
1,webtretho.com,10,0,0,0,0,0,0
1,liberation.fr,10,0,0,0,0,0,0
1,perfil.com,10,0,0,0,0,0,0
1,touristtube.com,10,0,0,0,0,0,0
1,tebyan.net,9,1,0,0,0,0,1
1,nlotto.co.kr,7,0,0,0,3,0,0
1,alibaba.com,5,0,0,0,5,0,0
1,onlyfans.com,10,0,0,0,0,0,0
1,ipg-online.com,0,0,0,0,0,10,10
1,loveplanet.ru,10,0,0,0,0,0,0
1,sisal.it,0,0,0,0,0,10,10
1,blizzard.cn,0,10,0,0,0,0,10
1,onliner.by,10,0,0,0,0,0,0
1,cnnchile.com,5,0,0,0,5,0,0
1,btso.pw,0,10,0,0,0,0,10
1,easyjet.com,10,0,0,0,0,0,0
1,bab.la,10,0,0,0,0,0,0
1,worldstarhiphop.com,10,0,0,0,0,0,0
1,topbuzz.com,10,0,0,0,0,0,0
1,freenom.com,10,0,0,0,0,0,0
1,fullprogramlarindir.com,10,0,0,0,0,0,0
1,residentadvisor.net,7,0,0,0,3,0,0
1,masutabe.info,8,0,0,0,2,0,0
1,cybozu.com,10,0,0,0,0,0,0
1,age-verifybook.com,0,2,0,0,0,8,10
1,hsbc.co.uk,10,0,0,0,0,0,0
1,quoka.de,7,0,0,0,3,0,0
1,msi.com,10,0,0,0,0,0,0
1,mexgroup.com,10,0,0,0,0,0,0
1,xxxdan.com,9,0,0,0,1,0,0
1,metacrawler.com,0,10,0,0,0,0,10
1,360.cn,6,0,0,0,2,2,2
1,click-it-now.online,0,0,0,0,0,10,10
1,w3schools.com,10,0,0,0,0,0,0
1,my-shop.ru,5,4,0,0,1,0,4
1,php.cn,10,0,0,0,0,0,0
1,douban.com,1,9,0,0,0,0,9
1,franceculture.fr,9,0,0,0,1,0,0
1,appinn.com,8,0,0,0,2,0,0
1,primagames.com,9,0,0,0,1,0,0
1,mailchimp.com,10,0,0,0,0,0,0
1,jio.com,5,0,0,0,0,5,5
1,google.com.mm,0,9,0,0,0,1,10
1,cibc.com,10,0,0,0,0,0,0
1,mmoframes.com,2,8,0,0,0,0,8
1,topshape.me,9,1,0,0,0,0,1
1,1and1.com,10,0,0,0,0,0,0
1,bih.nic.in,0,0,0,0,0,10,10
1,tesla.com,10,0,0,0,0,0,0
1,azcentral.com,8,1,0,0,1,0,1
1,foreca.fi,9,0,0,0,1,0,0
1,singleplatform.com,10,0,0,0,0,0,0
1,autotrader.co.uk,10,0,0,0,0,0,0
1,gnu.org,8,0,0,0,2,0,0
1,viralised.com,10,0,0,0,0,0,0
1,coinmarketcap.com,10,0,0,0,0,0,0
1,etherscan.io,0,9,0,0,0,1,10
1,chinesean.com,0,9,0,0,0,1,10
1,mystart.com,10,0,0,0,0,0,0
1,greget.space,5,0,0,0,4,1,1
1,51nb.com,0,3,0,0,0,7,10
1,cplusplus.com,10,0,0,0,0,0,0
1,rationalan.pro,0,0,0,0,0,10,10
1,zodgame.us,0,9,0,0,0,1,10
1,gmanetwork.com,10,0,0,0,0,0,0
1,avtbb.com,1,0,0,0,0,9,9
1,asos.fr,5,0,0,0,5,0,0
1,weforum.org,1,9,0,0,0,0,9
1,vestniktm.com,10,0,0,0,0,0,0
1,carsensor.net,10,0,0,0,0,0,0
1,hrazens.com,0,2,0,0,0,8,10
1,animeindo.video,10,0,0,0,0,0,0
1,quikr.com,9,0,0,0,1,0,0
1,facdn.net,0,0,0,0,0,10,10
1,emory.edu,10,0,0,0,0,0,0
1,paytm.in,10,0,0,0,0,0,0
1,rateyourmusic.com,7,0,0,0,3,0,0
1,brilio.net,10,0,0,0,0,0,0
1,virtualworldsland.com,8,0,0,0,2,0,0
1,3d66.com,4,4,0,0,1,1,5
1,beforward.jp,10,0,0,0,0,0,0
1,caradisiac.com,10,0,0,0,0,0,0
1,tripadvisor.co.uk,10,0,0,0,0,0,0
1,trannytube.tv,6,1,0,0,1,2,3
1,outlook.com,10,0,0,0,0,0,0
1,newspapers.com,10,0,0,0,0,0,0
1,williamhill.es,10,0,0,0,0,0,0
1,uukanshu.com,8,0,0,0,2,0,0
1,kmplayer.com,10,0,0,0,0,0,0
1,getresponse.com,10,0,0,0,0,0,0
1,vanguardngr.com,9,0,0,0,1,0,0
1,confirmit.com,10,0,0,0,0,0,0
1,ashemaletube.com,10,0,0,0,0,0,0
1,asp.net,8,0,0,0,2,0,0
1,society6.com,10,0,0,0,0,0,0
1,abc.go.com,9,0,0,0,1,0,0
1,bricklink.com,9,0,0,0,1,0,0
1,manychat.com,10,0,0,0,0,0,0
1,kontan.co.id,2,0,0,0,3,5,5
1,dxlive.com,10,0,0,0,0,0,0
1,zara.com,6,3,0,0,0,1,4
1,uploaded.net,0,4,0,0,1,5,9
1,share-online.biz,0,0,0,0,0,10,10
1,szn.cz,0,0,0,0,0,10,10
1,collegeconfidential.com,8,0,0,0,2,0,0
1,aftonbladet.se,10,0,0,0,0,0,0
1,neiyi.tmall.com,8,0,0,0,2,0,0
1,expressen.se,10,0,0,0,0,0,0
1,mtlblog.com,10,0,0,0,0,0,0
